"procedure","block","trial","PMdemand","context","stim","role","word_type","correct_key","response","correct","reaction_time","pressedQ","pressedQ_blank","pressedQ_fix"
"experimental",1,26,"hd","lower","gaining","w","w","g","g",1,0.913583732675761,"","None","None"
"experimental",1,27,"hd","lower","calcify","w","w","g","g",1,1.1083686160855,"","None","None"
"experimental",1,28,"hd","lower","slightly","w","w","g","g",1,0.742948939558119,"","None","None"
"experimental",1,29,"hd","lower","bingu","nw","nw","h","h",1,1.89641719171777,"","None","None"
"experimental",1,30,"hd","lower","module","w","w","g","g",1,0.77803917368874,"","None","None"
"experimental",1,NA,NA,"","","","","","",NA,NA,"","",""
"experimental",2,1,"hd","lower","favoting","nw","nw","h","h",1,0.8910714359954,"","None","None"
"experimental",2,2,"hd","lower","yearnungs","nw","nw","h","h",1,1.50251208851114,"","None","None"
"experimental",2,3,"hd","lower","arranged","w","w","g","g",1,0.769218858564273,"","None","None"
"experimental",2,4,"hd","lower","sporidic","nw","nw","h","h",1,1.43323609791696,"","None","None"
"experimental",2,5,"hd","lower","capobly","nw","nw","h","h",1,1.01439130702056,"","None","None"
"experimental",2,6,"hd","lower","surround","w","w","g","g",1,0.941011396702379,"","None","None"
"experimental",2,7,"hd","lower","terrify","w","w","g","g",1,0.73439380992204,"","None","None"
"experimental",2,8,"hd","lower","sonnet","w","w","g","g",1,0.943756944034249,"","None","None"
"experimental",2,9,"hd","lower","pammed","nw","nw","h","h",1,1.1531680834014,"","None","None"
"experimental",2,10,"hd","lower","tining","nw","nw","h","h",1,1.03382632602006,"","None","None"
"experimental",2,11,"hd","lower","slutches","nw","nw","h","h",1,0.815223744371906,"","None","None"
"experimental",2,12,"hd","lower","protest","w","w","g","g",1,0.965873945504427,"","None","None"
"experimental",2,13,"hd","lower","massacre","w","w","g","g",1,0.853686900110915,"","None","None"
"experimental",2,14,"hd","lower","shamrock","w","w","g","g",1,1.32232234021649,"","None","None"
"experimental",2,15,"hd","lower","tipoff","w","w","g","g",1,1.0844565636944,"","None","None"
"experimental",2,16,"hd","lower","meteoroid","w","w","g","g",1,1.19175638258457,"","None","None"
"experimental",2,17,"hd","lower","ensues","w","w","g","g",1,1.58325462113135,"","None","None"
"experimental",2,18,"hd","lower","levels","w","w","g","g",1,0.607233549235389,"","None","None"
"experimental",2,19,"hd","lower","blocking","w","w","g","g",1,0.677298475289717,"","None","None"
"experimental",2,20,"hd","lower","neally","nw","nw","h","h",1,0.818066294770688,"","None","None"
"experimental",2,21,"hd","lower","cutout","w","w","g","g",1,0.935673917410895,"","None","None"
"experimental",2,22,"hd","lower","nauling","nw","nw","h","h",1,0.889111844124272,"","None","None"
"experimental",2,23,"hd","lower","chonemic","nw","nw","h","h",1,2.22853638837114,"","None","None"
"experimental",2,24,"hd","lower","coyote","target","target","q","g",0,0.842618632828817,"","None","None"
"experimental",2,25,"hd","lower","leuter","aftertar1","nw","h","h",1,0.879966751206666,"","None","None"
"experimental",2,26,"hd","lower","brongs","aftertar2","nw","h","h",1,0.916158448904753,"","None","None"
"experimental",2,27,"hd","lower","havel","aftertar3","nw","h","h",1,0.926685088779777,"","None","None"
"experimental",2,28,"hd","lower","sength","nw","nw","h","h",1,0.919791920809075,"","None","None"
"experimental",2,29,"hd","lower","latter","nw","w","g","g",1,1.21778958826326,"","None","None"
"experimental",2,30,"hd","lower","charcoal","w","w","g","g",1,0.607806297251955,"","None","None"
"experimental",2,NA,NA,"","","","","","",NA,NA,"","",""
"experimental",3,1,"hd","lower","epic","w","w","g","g",1,0.742264621658251,"","None","None"
"experimental",3,2,"hd","lower","fracture","w","w","g","g",1,0.696079634828493,"","None","None"
"experimental",3,3,"hd","lower","anemic","w","w","g","g",1,0.914457752369344,"","None","None"
"experimental",3,4,"hd","lower","ugifies","nw","nw","h","h",1,0.829012066824362,"","None","None"
"experimental",3,5,"hd","lower","lightels","nw","nw","h","h",1,1.10718405456282,"","None","None"
"experimental",3,6,"hd","lower","ganter","nw","nw","h","h",1,0.933564682956785,"","None","None"
"experimental",3,7,"hd","lower","tapling","nw","nw","h","h",1,0.815173091134056,"","None","None"
"experimental",3,8,"hd","lower","selongs","nw","nw","h","h",1,0.909943970385939,"","None","None"
"experimental",3,9,"hd","lower","retona","nw","nw","h","h",1,1.16066412627697,"","None","None"
"experimental",3,10,"hd","lower","repayment","w","w","g","g",1,0.817391247022897,"","None","None"
"experimental",3,11,"hd","lower","fudden","nw","nw","h","h",1,0.815138991223648,"","None","None"
"experimental",3,12,"hd","lower","rapport","w","w","g","h",0,0.693788643926382,"","None","None"
"experimental",3,13,"hd","lower","gymnasium","w","w","g","g",1,0.745271381922066,"","None","None"
"experimental",3,14,"hd","lower","railroad","w","w","g","g",1,0.674677409464493,"","None","None"
"experimental",3,15,"hd","lower","outflow","w","w","g","g",1,0.846896363189444,"","None","None"
"experimental",3,16,"hd","lower","amms","nw","nw","h","h",1,0.884148471755907,"","None","None"
"experimental",3,17,"hd","lower","padicals","nw","nw","h","h",1,0.959409179864451,"","None","None"
"experimental",3,18,"hd","lower","expected","w","w","g","g",1,1.02378304558806,"","None","None"
"experimental",3,19,"hd","lower","ragtam","nw","nw","h","h",1,1.29333633859642,"","None","None"
"experimental",3,20,"hd","lower","amaze","w","w","g","g",1,1.10422496846877,"","None","None"
"experimental",3,21,"hd","lower","chrik","nw","nw","h","h",1,0.747300497954711,"","None","None"
"experimental",3,22,"hd","lower","metrol","nw","nw","h","h",1,1.66871321829967,"","None","None"
"experimental",3,23,"hd","lower","balign","nw","nw","h","h",1,0.849026785930619,"","None","None"
"experimental",3,24,"hd","lower","lovud","nw","nw","h","h",1,0.838114451849833,"","None","None"
"experimental",3,25,"hd","lower","remover","w","w","g","g",1,0.811480689095333,"","None","None"
"experimental",3,26,"hd","lower","insertion","w","w","g","g",1,0.978237682022154,"","None","None"
"experimental",3,27,"hd","lower","submit","w","w","g","g",1,0.881280098110437,"","None","None"
"experimental",3,28,"hd","lower","couple","w","w","g","g",1,0.773252922808751,"","None","None"
"experimental",3,29,"hd","lower","defensa","nw","nw","h","h",1,0.845353917218745,"","None","None"
"experimental",3,30,"hd","lower","ladybug","target","target","q","g",0,0.890656938776374,"","None","None"
"experimental",3,NA,NA,"","","","","","",NA,NA,"","",""
"experimental",4,1,"ld","upper","oalis","nw","nw","h","h",1,0.862191376276314,"","None","None"
"experimental",4,2,"ld","upper","naxis","nw","nw","h","h",1,0.826818078756332,"","None","None"
"experimental",4,3,"ld","upper","glating","nw","nw","h","h",1,1.08806189498864,"","None","None"
"experimental",4,4,"ld","upper","heaviest","w","w","g","g",1,0.763326509390026,"","None","None"
"experimental",4,5,"ld","upper","beggarlan","nw","nw","h","h",1,0.948099232744426,"","None","None"
"experimental",4,6,"ld","upper","miability","nw","nw","h","h",1,3.32563533820212,"","None","None"
"experimental",4,7,"ld","upper","unversed","w","w","g","h",0,0.719598378520459,"","None","None"
"experimental",4,8,"ld","upper","ronic","nw","nw","h","h",1,0.681654999731109,"","None","None"
"experimental",4,9,"ld","upper","rawhide","w","w","g","q",0,1.25270700501278,"q","None","None"
"experimental",4,10,"ld","upper","visible","w","w","g","g",1,3.32879836251959,"","None","None"
"experimental",4,11,"ld","upper","corg","nw","nw","h","h",1,1.77953063533641,"","None","None"
"experimental",4,12,"ld","upper","disperse","w","w","g","g",1,0.747568663209677,"","None","None"
"experimental",4,13,"ld","upper","catacomb","w","w","g","g",1,1.0610394582618,"","None","None"
"experimental",4,14,"ld","upper","passet","nw","nw","h","h",1,0.89758519991301,"","None","None"
"experimental",4,15,"ld","upper","infusion","w","w","g","g",1,0.748014942742884,"","None","None"
"experimental",4,16,"ld","upper","ready","w","w","g","g",1,1.5254428551998,"","None","None"
"experimental",4,17,"ld","upper","antwers","nw","nw","h","h",1,0.991463188547641,"","None","None"
"experimental",4,18,"ld","upper","release","w","w","g","g",1,1.35884874756448,"","None","None"
"experimental",4,19,"ld","upper","uncle","w","w","g","g",1,0.67157265311107,"","None","None"
"experimental",4,20,"ld","upper","iolize","nw","nw","h","h",1,0.803586371475831,"","None","None"
"experimental",4,21,"ld","upper","spigat","nw","nw","h","h",1,0.682263171765953,"","None","None"
"experimental",4,22,"ld","upper","atch","nw","nw","h","h",1,0.774372594896704,"","None","None"
"experimental",4,23,"ld","upper","alticles","nw","nw","h","h",1,1.11746868374757,"","None","None"
"experimental",4,24,"ld","upper","rander","nw","nw","h","h",1,0.631470379652455,"","None","None"
"experimental",4,25,"ld","upper","addition","w","w","g","g",1,0.781679597916082,"","None","None"
"experimental",4,26,"ld","upper","tiger","w","w","g","g",1,0.877562534995377,"","None","None"
"experimental",4,27,"ld","upper","usage","w","w","g","g",1,0.865769559750333,"","None","None"
"experimental",4,28,"ld","upper","committed","w","w","g","g",1,0.950583898462355,"","None","None"
"experimental",4,29,"ld","upper","slimped","nw","nw","h","h",1,0.759040171280503,"","None","None"
"experimental",4,30,"ld","upper","patio","w","w","g","g",1,0.767916105687618,"","None","None"
"experimental",4,NA,NA,"","","","","","",NA,NA,"","",""
"experimental",5,1,"ld","upper","galashes","nw","nw","h","h",1,1.05475777271204,"","None","None"
"experimental",5,2,"ld","upper","digar","nw","nw","h","h",1,0.611458308761939,"","None","None"
"experimental",5,3,"ld","upper","quittint","nw","nw","h","h",1,0.65838621254079,"","None","None"
"experimental",5,4,"ld","upper","plogging","nw","nw","h","h",1,0.742895637406036,"","None","None"
"experimental",5,5,"ld","upper","halents","nw","nw","h","h",1,0.784199025947601,"","None","None"
"experimental",5,6,"ld","upper","hardest","w","w","g","g",1,0.911762527190149,"","None","None"
"experimental",5,7,"ld","upper","misest","nw","nw","h","h",1,1.30527399061248,"","None","None"
"experimental",5,8,"ld","upper","humanize","w","w","g","g",1,0.868136034347117,"","None","None"
"experimental",5,9,"ld","upper","cayward","nw","nw","h","h",1,1.89600368775427,"","None","None"
"experimental",5,10,"ld","upper","single","w","w","g","g",1,0.771406556246802,"","None","None"
"experimental",5,11,"ld","upper","numbled","nw","nw","h","h",1,1.73147478280589,"","None","None"
"experimental",5,12,"ld","upper","presently","w","w","g","g",1,0.733485359232873,"","None","None"
"experimental",5,13,"ld","upper","stooping","w","w","g","h",0,4.11875289678574,"","None","None"
"experimental",5,14,"ld","upper","intended","w","w","g","g",1,0.9847878634464,"","None","None"
"experimental",5,15,"ld","upper","mosary","nw","nw","h","h",1,0.728162446757779,"","None","None"
"experimental",5,16,"ld","upper","coster","nw","nw","h","h",1,0.818217593012378,"","None","None"
"experimental",5,17,"ld","upper","serving","w","w","g","g",1,1.16023737937212,"","None","None"
"experimental",5,18,"ld","upper","computer","w","w","g","g",1,0.95300367497839,"","None","None"
"experimental",5,19,"ld","upper","mandate","w","w","g","g",1,0.761627799132839,"","None","None"
"experimental",5,20,"ld","upper","facienda","nw","nw","h","h",1,1.10541151626967,"","None","None"
"experimental",5,21,"ld","upper","paying","w","w","g","g",1,1.27610060456209,"","None","None"
"experimental",5,22,"ld","upper","etuip","nw","nw","h","h",1,1.46439225040376,"","None","None"
"experimental",5,23,"ld","upper","causality","w","w","g","g",1,0.948825596133247,"","None","None"
"experimental",5,24,"ld","upper","bengths","nw","nw","h","h",1,0.974226130405441,"","None","None"
"experimental",5,25,"ld","upper","eggays","nw","nw","h","h",1,0.862517147092149,"","None","None"
"experimental",5,26,"ld","upper","mining","w","w","g","g",1,0.794492593966424,"","None","None"
"experimental",5,27,"ld","upper","infancy","w","w","g","g",1,0.898337386548519,"","None","None"
"experimental",5,28,"ld","upper","poyride","nw","nw","h","g",0,0.692599447444081,"","None","None"
"experimental",5,29,"ld","upper","overcoat","w","w","g","g",1,1.04004014236853,"","None","None"
"experimental",5,30,"ld","upper","deficit","w","w","g","g",1,0.797113659791648,"","None","None"
"experimental",5,NA,NA,"","","","","","",NA,NA,"","",""
"experimental",6,1,"hd","lower","unwose","nw","nw","h","h",1,2.05301006441005,"","None","None"
"experimental",6,2,"hd","lower","gremieres","nw","nw","h","h",1,0.625697876792401,"","None","None"
"experimental",6,3,"hd","lower","pester","w","w","g","h",0,0.574624670203775,"","None","None"
"experimental",6,4,"hd","lower","caloric","w","w","g","g",1,0.6146534467116,"","None","None"
"experimental",6,5,"hd","lower","unstatle","nw","nw","h","h",1,1.00532401492819,"","None","None"
"experimental",6,6,"hd","lower","ireology","nw","nw","h","h",1,0.843991903122514,"","None","None"
"experimental",6,7,"hd","lower","satisfies","w","w","g","g",1,0.873587069800124,"","None","None"
"experimental",6,8,"hd","lower","alarm","w","w","g","g",1,0.549423438729718,"","None","None"
"experimental",6,9,"hd","lower","landing","w","w","g","g",1,0.598665177123621,"","None","None"
"experimental",6,10,"hd","lower","inducing","w","w","g","g",1,0.574006235226989,"","None","None"
"experimental",6,11,"hd","lower","lignpost","nw","nw","h","h",1,0.742004402214661,"","None","None"
"experimental",6,12,"hd","lower","iflaid","nw","nw","h","h",1,0.542359108570963,"","None","None"
"experimental",6,13,"hd","lower","oginous","nw","nw","h","h",1,0.839760191272944,"","None","None"
"experimental",6,14,"hd","lower","elbalm","nw","nw","h","h",1,0.589127106359228,"","None","None"
"experimental",6,15,"hd","lower","sequence","w","w","g","g",1,0.860431749606505,"","None","None"
"experimental",6,16,"hd","lower","airmen","w","w","g","g",1,1.00117937405594,"","None","None"
"experimental",6,17,"hd","lower","previous","w","w","g","g",1,0.616011156700552,"","None","None"
"experimental",6,18,"hd","lower","ufionize","nw","nw","h","h",1,1.47059878334403,"","None","None"
"experimental",6,19,"hd","lower","regiment","w","w","g","g",1,2.56965037272312,"","None","None"
"experimental",6,20,"hd","lower","porcupine","target","target","q","g",0,0.745700115105137,"","None","None"
"experimental",6,21,"hd","lower","aefated","aftertar1","nw","h","h",1,1.06718540540896,"","None","None"
"experimental",6,22,"hd","lower","mystery","aftertar2","w","g","q",0,1.51989117497578,"q","None","None"
"experimental",6,23,"hd","lower","duries","aftertar3","nw","h","h",1,1.44200741499662,"","None","None"
"experimental",6,24,"hd","lower","collute","nw","nw","h","h",1,0.711338892579079,"","None","None"
"experimental",6,25,"hd","lower","hivinity","nw","nw","h","h",1,0.738023639889434,"","None","None"
"experimental",6,26,"hd","lower","elpousal","nw","nw","h","h",1,0.707421033177525,"","None","None"
"experimental",6,27,"hd","lower","apology","nw","w","g","g",1,0.89310717349872,"","None","None"
"experimental",6,28,"hd","lower","equitable","w","w","g","g",1,0.776491430588067,"","None","None"
"experimental",6,29,"hd","lower","arcients","w","nw","h","h",1,5.04073406103998,"","None","None"
"experimental",6,30,"hd","lower","vinegar","nw","w","g","g",1,0.846073989989236,"","None","None"
"experimental",6,NA,NA,"","","","","","",NA,NA,"","",""
"experimental",7,1,"ld","upper","legalize","w","w","g","g",1,1.14653083099984,"","None","None"
"experimental",7,2,"ld","upper","welayed","nw","nw","h","h",1,0.979850976727903,"","None","None"
"experimental",7,3,"ld","upper","shurk","nw","nw","h","h",1,0.739890863886103,"","None","None"
"experimental",7,4,"ld","upper","admire","w","w","g","g",1,0.749425292713568,"","None","None"
"experimental",7,5,"ld","upper","clooped","nw","nw","h","h",1,1.8706766506657,"","None","None"
"experimental",7,6,"ld","upper","epthuse","nw","nw","h","h",1,0.722693864721805,"","None","None"
"experimental",7,7,"ld","upper","reborn","w","w","g","g",1,0.851894497638568,"","None","None"
"experimental",7,8,"ld","upper","forecast","w","w","g","g",1,0.751687811687589,"","None","None"
"experimental",7,9,"ld","upper","cassette","w","w","g","g",1,0.889834234723821,"","None","None"
"experimental",7,10,"ld","upper","listless","w","w","g","g",1,0.85322936414741,"","None","None"
"experimental",7,11,"ld","upper","baults","nw","nw","h","h",1,0.906022469280288,"","None","None"
"experimental",7,12,"ld","upper","entropy","w","w","g","g",1,0.756731633795425,"","None","None"
"experimental",7,13,"ld","upper","finish","w","w","g","g",1,0.66028455668129,"","None","None"
"experimental",7,14,"ld","upper","series","w","w","g","g",1,0.449321039486676,"","None","None"
"experimental",7,15,"ld","upper","unbridled","w","w","g","g",1,0.742181854555383,"","None","None"
"experimental",7,16,"ld","upper","buttress","w","w","g","g",1,1.2950459739659,"","None","None"
"experimental",7,17,"ld","upper","arrive","w","w","g","g",1,0.714339362457395,"","None","None"
"experimental",7,18,"ld","upper","ringlat","nw","nw","h","h",1,0.797072938177735,"","None","None"
"experimental",7,19,"ld","upper","sweeping","w","w","g","g",1,0.828464480116963,"","None","None"
"experimental",7,20,"ld","upper","ottans","nw","nw","h","h",1,0.746522818924859,"","None","None"
"experimental",7,21,"ld","upper","befriend","w","w","g","g",1,0.699896518373862,"","None","None"
"experimental",7,22,"ld","upper","pleamed","nw","nw","h","h",1,1.11927201156504,"","None","None"
"experimental",7,23,"ld","upper","trises","nw","nw","h","h",1,0.913316229823977,"","None","None"
"experimental",7,24,"ld","upper","agony","w","w","g","h",0,0.46709773875773,"","None","None"
"experimental",7,25,"ld","upper","fravity","nw","nw","h","h",1,1.07099997159094,"","None","None"
"experimental",7,26,"ld","upper","miurnal","nw","nw","h","h",1,0.699149297783151,"","None","None"
"experimental",7,27,"ld","upper","rarren","nw","nw","h","h",1,0.6942203566432,"","None","None"
"experimental",7,28,"ld","upper","podes","nw","nw","h","h",1,0.665882917586714,"","None","None"
"experimental",7,29,"ld","upper","buaint","nw","nw","h","h",1,0.725774452788755,"","None","None"
"experimental",7,30,"ld","upper","harfing","nw","nw","h","h",1,1.00780503894202,"","None","None"
"experimental",7,NA,NA,"","","","","","",NA,NA,"","",""
"experimental",8,1,"ld","upper","practice","w","w","g","g",1,1.10166183952242,"","None","None"
"experimental",8,2,"ld","upper","soluced","nw","nw","h","h",1,0.704383483855054,"","None","None"
"experimental",8,3,"ld","upper","summon","w","w","g","g",1,0.835195093881339,"","None","None"
"experimental",8,4,"ld","upper","audience","w","w","g","g",1,0.832572703715414,"","None","None"
"experimental",8,5,"ld","upper","cemoir","nw","nw","h","h",1,0.758530326420441,"","None","None"
"experimental",8,6,"ld","upper","binder","w","w","g","g",1,0.727444691350684,"","None","None"
"experimental",8,7,"ld","upper","fuintets","nw","nw","h","h",1,0.849370434880257,"","None","None"
"experimental",8,8,"ld","upper","fisco","nw","nw","h","h",1,1.40571573469788,"","None","None"
"experimental",8,9,"ld","upper","offonents","nw","nw","h","h",1,0.804429270559922,"","None","None"
"experimental",8,10,"ld","upper","cripet","nw","nw","h","h",1,0.843215217348188,"","None","None"
"experimental",8,11,"ld","upper","permute","w","w","g","h",0,0.679869549814612,"","None","None"
"experimental",8,12,"ld","upper","derisury","nw","nw","h","h",1,0.79532688530162,"","None","None"
"experimental",8,13,"ld","upper","tinker","w","w","g","g",1,0.907252056058496,"","None","None"
"experimental",8,14,"ld","upper","become","w","w","g","g",1,0.71004408528097,"","None","None"
"experimental",8,15,"ld","upper","ausht","nw","nw","h","h",1,0.743997763143852,"","None","None"
"experimental",8,16,"ld","upper","doxing","nw","nw","h","g",0,2.28774857218377,"","None","None"
"experimental",8,17,"ld","upper","ifkling","nw","nw","h","h",1,0.818398687057197,"","None","None"
"experimental",8,18,"ld","upper","populace","w","w","g","h",0,2.80050942464732,"","None","None"
"experimental",8,19,"ld","upper","tenpince","nw","nw","h","h",1,0.927179704420268,"","None","None"
"experimental",8,20,"ld","upper","kangaroo","target","target","q","q",1,1.25669405749068,"q","None","None"
"experimental",8,21,"ld","upper","brighten","aftertar1","w","g","g",1,1.07705520628951,"","None","None"
"experimental",8,22,"ld","upper","mineluyer","aftertar2","nw","h","h",1,0.799869139213115,"","None","None"
"experimental",8,23,"ld","upper","staircase","aftertar3","w","g","g",1,0.726439237594604,"","None","None"
"experimental",8,24,"ld","upper","metebing","w","nw","h","h",1,0.84787632455118,"","None","None"
"experimental",8,25,"ld","upper","obtuse","nw","w","g","g",1,1.05263364035636,"","None","None"
"experimental",8,26,"ld","upper","stranded","w","w","g","g",1,0.729278477374464,"","None","None"
"experimental",8,27,"ld","upper","incidonts","w","nw","h","h",1,0.698625879129395,"","None","None"
"experimental",8,28,"ld","upper","amplifier","nw","w","g","g",1,0.829341148491949,"","None","None"
"experimental",8,29,"ld","upper","number","w","w","g","g",1,0.778714552521706,"","None","None"
"experimental",8,30,"ld","upper","compose","w","w","g","g",1,0.602098021656275,"","None","None"
"experimental",8,NA,NA,"","","","","","",NA,NA,"","",""
"experimental",9,1,"ld","upper","drine","nw","nw","h","h",1,0.823953015729785,"","None","None"
"experimental",9,2,"ld","upper","ilcurring","nw","nw","h","h",1,0.613309641368687,"","None","None"
"experimental",9,3,"ld","upper","unrealon","nw","nw","h","g",0,1.02735824952833,"","None","None"
"experimental",9,4,"ld","upper","describe","w","w","g","g",1,0.816950595472008,"","None","None"
"experimental",9,5,"ld","upper","sonkers","nw","nw","h","h",1,0.710787002230063,"","None","None"
"experimental",9,6,"ld","upper","dileting","nw","nw","h","h",1,0.759780770400539,"","None","None"
"experimental",9,7,"ld","upper","earmaff","nw","nw","h","h",1,1.44786334666423,"","None","None"
"experimental",9,8,"ld","upper","rational","w","w","g","g",1,0.845255258725956,"","None","None"
"experimental",9,9,"ld","upper","surdens","nw","nw","h","h",1,0.897911633132026,"","None","None"
"experimental",9,10,"ld","upper","uncorked","w","w","g","g",1,1.15656749019399,"","None","None"
"experimental",9,11,"ld","upper","drauns","nw","nw","h","h",1,0.69251767359674,"","None","None"
"experimental",9,12,"ld","upper","maiden","w","w","g","g",1,0.735350265400484,"","None","None"
"experimental",9,13,"ld","upper","undertake","w","w","g","g",1,1.0881529385224,"","None","None"
"experimental",9,14,"ld","upper","rebool","nw","nw","h","h",1,0.74656718224287,"","None","None"
"experimental",9,15,"ld","upper","failure","w","w","g","g",1,0.731223171111196,"","None","None"
"experimental",9,16,"ld","upper","mortgage","w","w","g","g",1,0.89265824505128,"","None","None"
"experimental",9,17,"ld","upper","fidelity","w","w","g","g",1,0.75132628553547,"","None","None"
"experimental",9,18,"ld","upper","lenie","nw","nw","h","h",1,0.631997770862654,"","None","None"
"experimental",9,19,"ld","upper","graiking","nw","nw","h","h",1,0.765402637189254,"","None","None"
"experimental",9,20,"ld","upper","terming","w","w","g","h",0,1.39769859076478,"","None","None"
"experimental",9,21,"ld","upper","embrace","w","w","g","g",1,0.85219477629289,"","None","None"
"experimental",9,22,"ld","upper","prison","w","w","g","g",1,0.799977398244664,"","None","None"
"experimental",9,23,"ld","upper","exploit","w","w","g","g",1,0.854580121580511,"","None","None"
"experimental",9,24,"ld","upper","warmer","w","w","g","g",1,0.986630257219076,"","None","None"
"experimental",9,25,"ld","upper","except","w","w","g","g",1,0.802095902850851,"","None","None"
"experimental",9,26,"ld","upper","rudder","w","w","g","g",1,1.11268574371934,"","None","None"
"experimental",9,27,"ld","upper","schides","nw","nw","h","h",1,0.690741162514314,"","None","None"
"experimental",9,28,"ld","upper","nimono","nw","nw","h","h",1,1.0054471725598,"","None","None"
